departamento,codigo_departamento,municipio,codigo_municipio,poblacion
GUATEMALA,1,SAN PEDRO SACATEPEQUEZ,109,54623
SACATEPEQUEZ,3,SAN LUCAS SACATEPEQUEZ,308,28445
GUATEMALA,1,GUATEMALA,101,1205668
ESCUINTLA,5,PALIN,511,70118
EL PROGRESO,2,EL JICARO,205,13508
GUATEMALA,1,FRAIJANES,113,61664
ESCUINTLA,5,ESCUINTLA,501,166078
SACATEPEQUEZ,3,ANTIGUA GUATEMALA,301,58338
SACATEPEQUEZ,3,SAN BARTOLOME MILPAS ALTAS,307,8519
TOTONICAPAN,8,TOTONICAPAN,801,117483
SUCHITEPEQUEZ,10,SAN ANTONIO SUCHITEPEQUEZ,1010,64441
ZACAPA,19,ZACAPA,1901,65730
GUATEMALA,1,VILLA NUEVA,115,464528
GUATEMALA,1,MIXCO,108,494561
HUEHUETENANGO,13,SAN PEDRO NECTA,1306,40493
ESCUINTLA,5,SANTA LUCIA COTZUMALGUAPA,502,123979
ALTA VERAPAZ,16,SAN PEDRO CARCHA,1609,248880
GUATEMALA,1,VILLA CANALES,116,165026
CHIQUIMULA,20,CHIQUIMULA,2001,117014
PETEN,17,FLORES,1701,43067
QUETZALTENANGO,9,QUETZALTENANGO,901,196867
SUCHITEPEQUEZ,10,MAZATENANGO,1001,83448
SAN MARCOS,12,MALACATAN,1215,108134
GUATEMALA,1,SAN MIGUEL PETAPA,117,145417
GUATEMALA,1,AMATITLAN,114,147604
GUATEMALA,1,SAN JUAN SACATEPEQUEZ,110,276836
SACATEPEQUEZ,3,SUMPANGO,304,45249
QUETZALTENANGO,9,ALMOLONGA,913,16679
BAJA VERAPAZ,15,CUBULCO,1504,59496
GUATEMALA,1,CHINAUTLA,106,121721
SACATEPEQUEZ,3,SANTA LUCIA MILPAS ALTAS,309,17116
SACATEPEQUEZ,3,SANTIAGO SACATEPEQUEZ,306,36409
SACATEPEQUEZ,3,SANTO DOMINGO XENACOJ,305,14121
SUCHITEPEQUEZ,10,CHICACAO,1013,67994
SUCHITEPEQUEZ,10,PUEBLO NUEVO SUCHITEPEQUEZ,1019,11980
RETALHULEU,11,RETALHULEU,1101,108405
ESCUINTLA,5,MASAGUA,505,47441
GUATEMALA,1,PALENCIA,105,73811
SACATEPEQUEZ,3,SANTA MARIA DE JESUS,311,26472
SOLOLA,7,SANTIAGO ATITLAN,719,44025
SUCHITEPEQUEZ,10,SAN GABRIEL,1012,7945
QUICHE,14,CHINIQUE,1403,13294
SANTA ROSA,6,NUEVA SANTA ROSA,614,38981
SANTA ROSA,6,SANTA CRUZ NARANJO,612,17569
QUETZALTENANGO,9,EL PALMAR,919,30973
SAN MARCOS,12,NUEVO PROGRESO,1212,31500
QUICHE,14,CHICHICASTENANGO,1406,148943
SANTA ROSA,6,CHIQUIMULILLA,608,63897
RETALHULEU,11,SAN FELIPE,1105,26191
SAN MARCOS,12,SAN MARCOS,1201,48644
BAJA VERAPAZ,15,RABINAL,1503,45937
GUATEMALA,1,SAN PEDRO AYAMPUC,107,65594
HUEHUETENANGO,13,CUILCO,1304,65178
ESCUINTLA,5,LA DEMOCRACIA,503,25479
GUATEMALA,1,SANTA CATARINA PINULA,102,86150
CHIMALTENANGO,4,CHIMALTENANGO,401,112778
ESCUINTLA,5,NUEVA CONCEPCION,513,80234
ESCUINTLA,5,SIPACATE,514,17465
SANTA ROSA,6,SANTA MARIA IXHUATAN,610,26560
ALTA VERAPAZ,16,CAHABON,1612,69107
SOLOLA,7,SOLOLA,701,98886
QUETZALTENANGO,9,CONCEPCION CHIQUIRICHAPA,911,20245
HUEHUETENANGO,13,SAN JUAN ATITAN,1316,25165
JUTIAPA,22,JUTIAPA,2201,163665
GUATEMALA,1,CHUARRANCHO,112,17957
GUATEMALA,1,SAN JOSE PINULA,103,87912
SACATEPEQUEZ,3,MAGDALENA MILPAS ALTAS,310,12674
SAN MARCOS,12,OCOS,1218,12573
SAN MARCOS,12,SAN PEDRO SACATEPEQUEZ,1202,84350
JUTIAPA,22,YUPILTEPEQUE,2206,17833
QUETZALTENANGO,9,COATEPEQUE,920,117579
PETEN,17,DOLORES,1708,29659
EL PROGRESO,2,SANSARE,206,13535
QUETZALTENANGO,9,FLORES COSTA CUCA,922,23851
HUEHUETENANGO,13,SAN PEDRO SOLOMA,1308,61547
EL PROGRESO,2,SAN ANTONIO LA PAZ,208,22012
SUCHITEPEQUEZ,10,SAN PABLO JOCOPILAS,1009,22048
BAJA VERAPAZ,15,SALAMA,1501,70066
SAN MARCOS,12,CATARINA,1216,32104
